trialno,rt,response,intensity,accuracy,id,logrt
73,0.951,0.0,0.4181,0,MP94,-0.0502412164367468
74,0.87,1.0,0.4181,1,MP94,-0.13926206733350766
75,2.029,1.0,0.4181,1,MP94,0.7075430608436777
76,1.176,1.0,0.4181,1,MP94,0.16211884947643512
77,2.065,0.0,0.4181,0,MP94,0.7251302264129961
78,2.382,0.0,0.4181,0,MP94,0.8679404709331084
79,2.257,1.0,0.4181,1,MP94,0.8140364978353987
80,1.934,1.0,-0.4181,0,MP94,0.6595903970311026
81,2.184,1.0,0.4181,1,MP94,0.7811580578826587
82,2.114,1.0,0.4181,1,MP94,0.7485818874480459
83,2.437,0.0,0.4181,0,MP94,0.8907677746430691
84,1.619,0.0,-0.4181,1,MP94,0.4818086746954981
85,2.067,0.0,0.4181,0,MP94,0.7260982806996313
86,2.653,0.0,0.4181,0,MP94,0.9756910751556026
87,1.926,0.0,-0.4181,1,MP94,0.6554453133759338
88,1.646,1.0,0.4181,1,MP94,0.498348102254878
89,2.162,0.0,0.4181,0,MP94,0.7710337192170165
90,2.41,0.0,0.4181,0,MP94,0.8796267475025636
91,2.603,1.0,0.4181,1,MP94,0.9566646260124284
92,1.661,1.0,0.4181,1,MP94,0.5074198306311578
93,1.707,1.0,-0.4181,0,MP94,0.5347374438123036
94,2.56,1.0,0.4181,1,MP94,0.9400072584914712
95,2.081,1.0,0.4181,1,MP94,0.7328485474114974
96,2.529,1.0,0.4181,1,MP94,0.927823967687828
97,2.651,0.0,0.4181,0,MP94,0.9749369273068884
98,2.028,1.0,0.4181,1,MP94,0.7070500857289368
99,1.573,1.0,0.4181,1,MP94,0.45298462407614076
100,2.024,0.0,0.4181,0,MP94,0.7050757514252192
1,1.891,1.0,-0.4181,0,MP94,0.6371057896763205
2,1.472,0.0,0.4181,0,MP94,0.38662202030668447
3,1.668,1.0,0.4181,1,MP94,0.5116253039365549
4,1.455,0.0,0.4181,0,MP94,0.37500590062345585
5,1.486,1.0,-0.4181,0,MP94,0.3960879462955674
6,1.537,1.0,-0.4181,0,MP94,0.42983246455645874
7,1.545,1.0,-0.4181,0,MP94,0.4350239103497087
8,1.718,0.0,0.4181,0,MP94,0.5411608235620636
9,2.049,0.0,0.4181,0,MP94,0.7173518692567626
10,1.72,1.0,0.4181,1,MP94,0.5423242908253617
11,1.568,0.0,-0.4181,1,MP94,0.44980092192821614
12,1.438,1.0,-0.4181,0,MP94,0.3632532592988549
13,1.679,0.0,0.4181,0,MP94,0.5181983780954038
14,1.472,0.0,-0.4181,1,MP94,0.38662202030668447
15,1.67,0.0,-0.4181,1,MP94,0.5128236264286637
16,1.611,0.0,-0.4181,1,MP94,0.47685510419483734
17,2.196,0.0,-0.4181,1,MP94,0.7866375236472842
18,1.568,1.0,0.4181,1,MP94,0.44980092192821614
19,1.795,1.0,-0.4181,0,MP94,0.5850050219402422
20,2.331,0.0,0.4181,0,MP94,0.8462973600536201
21,1.602,0.0,0.4181,0,MP94,0.4712528486461675
22,2.057,0.0,-0.4181,1,MP94,0.7212486106708201
23,1.349,1.0,0.4181,1,MP94,0.2993635772256188
24,1.792,1.0,0.4181,1,MP94,0.5833323145527387
25,1.02,0.0,-0.4181,1,MP94,0.01980262729617973
26,1.992,0.0,-0.4181,1,MP94,0.6891391591624065
27,1.326,1.0,-0.4181,0,MP94,0.2821668917636708
28,1.919,1.0,0.4181,1,MP94,0.6518042170255629
29,1.486,1.0,-0.4181,0,MP94,0.3960879462955674
30,1.502,0.0,0.4181,0,MP94,0.406797553341943
31,1.839,1.0,0.4181,1,MP94,0.609221945622184
32,1.338,0.0,-0.4181,1,MP94,0.29117596170603677
33,1.596,0.0,-0.4181,1,MP94,0.4675004990276171
34,1.709,0.0,-0.4181,1,MP94,0.5359084041334539
35,1.436,1.0,0.4181,1,MP94,0.3618614706260324
36,1.264,0.0,0.4181,0,MP94,0.2342812957246657
37,1.345,0.0,-0.4181,1,MP94,0.2963940130538024
38,2.152,0.0,-0.4181,1,MP94,0.766397642299538
39,2.18,0.0,0.4181,0,MP94,0.7793248768009977
40,2.17,1.0,0.4181,1,MP94,0.7747271675523681
41,1.498,1.0,0.4181,1,MP94,0.40413088509502776
42,2.228,1.0,-0.4181,0,MP94,0.8011043220650377
43,2.113,1.0,0.4181,1,MP94,0.7481087386339197
44,1.073,0.0,-0.4181,1,MP94,0.07045846364856138
45,1.581,0.0,0.4181,0,MP94,0.45805755822733496
46,1.436,1.0,0.4181,1,MP94,0.3618614706260324
47,2.261,0.0,0.4181,0,MP94,0.8158071932958328
48,1.899,1.0,0.4181,1,MP94,0.6413274318301488
49,2.219,0.0,-0.4181,1,MP94,0.7970566439504568
50,1.542,1.0,-0.4181,0,MP94,0.4330802751411378
51,2.519,1.0,-0.4181,0,MP94,0.9238619973704731
52,2.584,0.0,-0.4181,1,MP94,0.9493385859203555
53,1.669,0.0,0.4181,0,MP94,0.5122246446796981
54,1.267,1.0,0.4181,1,MP94,0.2366519013390019
55,2.139,1.0,0.4181,1,MP94,0.7603384301002685
56,1.859,1.0,0.4181,1,MP94,0.620038708739307
57,2.263,1.0,-0.4181,0,MP94,0.8166913666514003
58,2.191,1.0,0.4181,1,MP94,0.7843580606133294
59,1.003,0.0,-0.4181,1,MP94,0.002995508979798371
60,2.123,1.0,-0.4181,0,MP94,0.7528301827211191
61,1.896,1.0,0.4181,1,MP94,0.63974640383283
62,1.876,1.0,0.4181,1,MP94,0.6291418505840328
63,1.267,0.0,-0.4181,1,MP94,0.2366519013390019
64,1.823,0.0,0.4181,0,MP94,0.6004834956965259
65,1.416,1.0,0.4181,1,MP94,0.347835995271528
66,2.174,0.0,0.4181,0,MP94,0.7765687886990177
67,1.932,1.0,0.4181,1,MP94,0.6585557357903262
68,1.208,0.0,-0.4181,1,MP94,0.18896609951262316
69,1.621,1.0,-0.4181,0,MP94,0.48304324275353905
70,2.297,0.0,-0.4181,1,MP94,0.8316039237069612
71,1.871,1.0,0.4181,1,MP94,0.6264730472919525
72,1.559,0.0,-0.4181,1,MP94,0.44404459007563946
73,2.255,0.0,-0.4181,1,MP94,0.8131499729546416
74,2.168,0.0,0.4181,0,MP94,0.7738050835773999
75,1.324,0.0,-0.4181,1,MP94,0.2806574575148165
76,2.301,1.0,0.4181,1,MP94,0.8333438110532289
77,2.135,1.0,-0.4181,0,MP94,0.7584666466805878
78,1.832,0.0,-0.4181,1,MP94,0.6054082662519386
79,1.746,1.0,-0.4181,0,MP94,0.5573274574174104
80,1.931,1.0,-0.4181,0,MP94,0.6580380034463774
81,1.811,1.0,0.4181,1,MP94,0.5938791789012763
82,1.034,0.0,-0.4181,1,MP94,0.03343477608623742
83,2.133,1.0,-0.4181,0,MP94,0.7575294394892135
84,1.661,1.0,0.4181,1,MP94,0.5074198306311578
85,2.034,0.0,-0.4181,1,MP94,0.7100042976263681
86,1.263,0.0,-0.4181,1,MP94,0.233489843368354
87,1.741,0.0,0.4181,0,MP94,0.554459660786052
88,1.894,1.0,0.4181,1,MP94,0.6386909947638865
89,0.717,0.0,-0.4181,1,MP94,-0.33267943838251673
90,2.118,1.0,0.4181,1,MP94,0.7504722471792147
91,1.897,1.0,0.4181,1,MP94,0.6402736909528771
92,1.497,0.0,-0.4181,1,MP94,0.40346310543749137
93,1.587,1.0,0.4181,1,MP94,0.461845441544272
94,2.366,1.0,-0.4181,0,MP94,0.8612007655561951
95,2.09,1.0,0.4181,1,MP94,0.7371640659767196
96,1.624,1.0,0.4181,1,MP94,0.48489224173948625
97,1.748,0.0,0.4181,0,MP94,0.5584722772333437
98,1.587,1.0,-0.4181,0,MP94,0.461845441544272
99,2.33,0.0,0.4181,0,MP94,0.8458682675776092
100,1.628,1.0,-0.4181,0,MP94,0.4873522675803485
1,2.083,0.0,-0.4181,1,MP94,0.7338091622788351
2,1.919,0.0,-0.4181,1,MP94,0.6518042170255629
3,1.812,1.0,-0.4181,0,MP94,0.5944312076207876
4,1.537,0.0,0.4181,0,MP94,0.42983246455645874
5,1.796,0.0,-0.4181,1,MP94,0.5855619698800079
6,1.746,1.0,-0.4181,0,MP94,0.5573274574174104
7,1.716,0.0,-0.4181,1,MP94,0.5399960010657705
8,1.367,0.0,0.4181,0,MP94,0.3126185577418125
9,2.482,1.0,-0.4181,0,MP94,0.9090646867824156
10,1.571,1.0,0.4181,1,MP94,0.4517123592734841
11,1.415,1.0,0.4181,1,MP94,0.34712953109520095
12,1.959,1.0,0.4181,1,MP94,0.6724341389624038
13,1.195,0.0,-0.4181,1,MP94,0.17814618538347404
14,1.51,0.0,-0.4181,1,MP94,0.412109650826833
15,1.662,1.0,-0.4181,0,MP94,0.5080216964332565
16,1.427,0.0,0.4181,0,MP94,0.3555743384946994
17,1.749,1.0,0.4181,1,MP94,0.559044196036465
18,2.413,0.0,0.4181,0,MP94,0.8808707866428946
19,1.708,1.0,0.4181,1,MP94,0.5353230953663781
20,1.383,1.0,-0.4181,0,MP94,0.32425505268262117
21,1.564,1.0,-0.4181,0,MP94,0.4472466421231194
22,0.969,0.0,-0.4181,1,MP94,-0.031490667091370855
23,1.812,0.0,-0.4181,1,MP94,0.5944312076207876
24,1.72,1.0,0.4181,1,MP94,0.5423242908253617
25,0.893,1.0,0.4181,1,MP94,-0.11316869810563798
26,0.903,0.0,0.4181,0,MP94,-0.10203272556515161
27,0.967,1.0,0.4181,1,MP94,-0.033556783528842754
28,1.299,0.0,-0.4181,1,MP94,0.2615947376884625
29,1.565,0.0,0.4181,0,MP94,0.4478858239921165
30,1.707,1.0,0.4181,1,MP94,0.5347374438123036
31,1.607,0.0,-0.4181,1,MP94,0.47436908675537554
32,1.664,0.0,0.4181,0,MP94,0.5092243423990168
33,2.133,1.0,-0.4181,0,MP94,0.7575294394892135
34,1.621,1.0,-0.4181,0,MP94,0.48304324275353905
35,1.264,1.0,-0.4181,0,MP94,0.2342812957246657
36,1.422,1.0,0.4181,1,MP94,0.3520643313810491
37,1.452,1.0,0.4181,1,MP94,0.3729419164026043
38,2.007,1.0,-0.4181,0,MP94,0.6966410698142012
39,1.213,0.0,0.4181,0,MP94,0.19309662996191315
40,1.502,0.0,-0.4181,1,MP94,0.406797553341943
41,1.194,0.0,-0.4181,1,MP94,0.17730901497041032
42,1.028,1.0,0.4181,1,MP94,0.02761516703297339
43,2.297,1.0,0.4181,1,MP94,0.8316039237069612
44,1.78,0.0,0.4181,0,MP94,0.5766133643039938
45,2.099,0.0,-0.4181,1,MP94,0.7414610408384961
46,2.081,1.0,-0.4181,0,MP94,0.7328485474114974
47,1.439,0.0,-0.4181,1,MP94,0.3639484279052308
48,1.68,1.0,-0.4181,0,MP94,0.5187937934151675
49,1.599,0.0,-0.4181,1,MP94,0.46937843385181716
50,1.405,1.0,0.4181,1,MP94,0.3400373027857091
51,1.667,0.0,-0.4181,1,MP94,0.511025603768657
52,2.041,0.0,-0.4181,1,MP94,0.7134398838277077
53,1.368,0.0,0.4181,0,MP94,0.31334981920035876
54,1.487,1.0,0.4181,1,MP94,0.3967606674780181
55,1.6,0.0,-0.4181,1,MP94,0.47000362924573563
56,1.426,1.0,0.4181,1,MP94,0.35487332199210414
57,1.381,0.0,-0.4181,1,MP94,0.32280787442715503
58,1.714,1.0,0.4181,1,MP94,0.538829820175588
59,1.465,0.0,-0.4181,1,MP94,0.3818552424690307
60,1.977,1.0,-0.4181,0,MP94,0.6815805441884799
61,1.248,0.0,-0.4181,1,MP94,0.22154226994723591
62,1.441,0.0,0.4181,0,MP94,0.3653373170173851
63,1.458,1.0,0.4181,1,MP94,0.3770656335864664
64,1.582,1.0,-0.4181,0,MP94,0.4586898693454622
65,1.342,1.0,-0.4181,0,MP94,0.2941610385494901
66,2.291,0.0,0.4181,0,MP94,0.8289884034713584
67,1.379,0.0,-0.4181,1,MP94,0.32135859881116474
68,1.454,0.0,0.4181,0,MP94,0.3743183791113276
69,2.028,1.0,0.4181,1,MP94,0.7070500857289368
70,1.907,1.0,-0.4181,0,MP94,0.645531326618282
71,2.299,1.0,0.4181,1,MP94,0.8324742457810445
72,1.52,0.0,0.4181,0,MP94,0.41871033485818504
73,1.048,1.0,-0.4181,0,MP94,0.046883585898850465
74,1.497,0.0,0.4181,0,MP94,0.40346310543749137
75,1.647,0.0,0.4181,0,MP94,0.4989554511955033
76,1.819,1.0,-0.4181,0,MP94,0.5982868995359851
77,2.113,1.0,-0.4181,0,MP94,0.7481087386339197
78,1.283,1.0,0.4181,1,MP94,0.2492010856334993
79,1.778,0.0,-0.4181,1,MP94,0.5754891370917129
80,2.067,0.0,0.4181,0,MP94,0.7260982806996313
81,1.575,0.0,-0.4181,1,MP94,0.4542552722775964
82,1.356,1.0,0.4181,1,MP94,0.30453918951820386
83,1.503,0.0,0.4181,0,MP94,0.40746311077083736
84,1.144,1.0,0.4181,1,MP94,0.13453089295760606
85,1.13,1.0,0.4181,1,MP94,0.12221763272424911
86,1.006,1.0,0.4181,1,MP94,0.00598207167754747
87,1.367,0.0,0.4181,0,MP94,0.3126185577418125
88,1.315,0.0,-0.4181,1,MP94,0.27383666562972786
89,1.291,1.0,-0.4181,0,MP94,0.2554171118645054
90,1.329,1.0,0.4181,1,MP94,0.28442677973110825
91,1.617,1.0,0.4181,1,MP94,0.48057258059496977
92,1.206,1.0,-0.4181,0,MP94,0.18730909830499365
93,1.389,1.0,-0.4181,0,MP94,0.3285840637722067
94,1.694,1.0,0.4181,1,MP94,0.5270925962298626
95,1.471,0.0,-0.4181,1,MP94,0.3859424416193005
96,1.367,0.0,0.4181,0,MP94,0.3126185577418125
97,1.564,0.0,-0.4181,1,MP94,0.4472466421231194
98,1.087,1.0,0.4181,1,MP94,0.08342160813907236
99,1.419,1.0,-0.4181,0,MP94,0.34995239817790563
100,1.494,0.0,0.4181,0,MP94,0.4014570867106256
1,1.337,0.0,0.8056,0,RA93,0.29042829811980614
2,1.265,0.0,0.8056,0,RA93,0.23507212217948348
3,0.991,0.0,-0.8056,1,RA93,-0.00904074465214907
4,1.697,1.0,0.8056,1,RA93,0.5288619862520894
5,1.466,1.0,0.8056,1,RA93,0.3825376034644597
6,1.17,0.0,-0.8056,1,RA93,0.15700374880966467
7,0.995,1.0,0.8056,1,RA93,-0.005012541823544286
8,1.317,1.0,0.8056,1,RA93,0.2753564227611439
9,1.842,0.0,0.8056,0,RA93,0.6108519378331152
10,1.823,1.0,0.8056,1,RA93,0.6004834956965259
11,1.477,1.0,0.8056,1,RA93,0.39001300354924284
12,1.243,1.0,0.8056,1,RA93,0.21752781252857414
13,1.481,0.0,0.8056,0,RA93,0.3927175352856618
14,1.515,0.0,0.8056,0,RA93,0.4154154389613324
15,1.202,1.0,0.8056,1,RA93,0.18398683611301578
16,0.854,1.0,-0.8056,0,RA93,-0.1578240851935672
17,1.101,1.0,0.8056,1,RA93,0.0962188577405429
18,1.092,1.0,0.8056,1,RA93,0.08801087732271337
19,0.797,1.0,0.8056,1,RA93,-0.226900600191922
20,1.04,1.0,0.8056,1,RA93,0.03922071315328133
21,0.958,1.0,0.8056,1,RA93,-0.04290750101127654
22,1.216,1.0,0.8056,1,RA93,0.19556678354397525
23,1.262,1.0,0.8056,1,RA93,0.2326977641190214
24,1.262,1.0,0.8056,1,RA93,0.2326977641190214
25,1.706,1.0,0.8056,1,RA93,0.5341514490694873
26,2.084,1.0,0.8056,1,RA93,0.7342891238911206
27,1.597,0.0,0.8056,0,RA93,0.4681268692328754
28,1.56,1.0,0.8056,1,RA93,0.44468582126144574
29,1.72,1.0,-0.8056,0,RA93,0.5423242908253617
30,1.021,0.0,0.8056,0,RA93,0.020782539182528415
31,1.15,0.0,0.8056,0,RA93,0.1397619423751586
32,1.045,0.0,0.8056,0,RA93,0.04401688541677426
33,1.052,0.0,-0.8056,1,RA93,0.05069311431551816
34,1.228,0.0,0.8056,0,RA93,0.2053868297249507
35,1.322,0.0,0.8056,0,RA93,0.2791457414294946
36,1.277,0.0,-0.8056,1,RA93,0.2445135770504022
37,1.299,0.0,0.8056,0,RA93,0.2615947376884625
38,1.444,0.0,0.8056,0,RA93,0.36741704047063445
39,1.323,0.0,0.8056,0,RA93,0.27990188513281855
40,1.991,0.0,-0.8056,1,RA93,0.6886370250820593
41,1.29,0.0,0.8056,0,RA93,0.25464221837358075
42,1.944,0.0,0.8056,0,RA93,0.6647477060382473
43,1.718,0.0,-0.8056,1,RA93,0.5411608235620636
44,1.348,1.0,0.8056,1,RA93,0.2986220124901154
45,1.409,1.0,0.8056,1,RA93,0.3428802329165432
46,1.225,1.0,0.8056,1,RA93,0.20294084399669038
47,1.021,1.0,-0.8056,0,RA93,0.020782539182528415
48,1.45,1.0,0.8056,1,RA93,0.371563556432483
49,1.101,0.0,-0.8056,1,RA93,0.0962188577405429
50,1.473,1.0,0.8056,1,RA93,0.3873011374804933
51,1.223,0.0,0.8056,0,RA93,0.2013068567050354
52,0.988,0.0,0.8056,0,RA93,-0.012072581234269249
53,0.96,1.0,0.8056,1,RA93,-0.040821994520255166
54,0.913,1.0,0.8056,1,RA93,-0.09101939838716853
55,1.377,1.0,0.8056,1,RA93,0.3199072197465178
56,1.098,0.0,-0.8056,1,RA93,0.09349034308733897
57,1.357,0.0,-0.8056,1,RA93,0.30527638085273207
58,1.508,0.0,0.8056,0,RA93,0.41078426958576436
59,1.398,0.0,0.8056,0,RA93,0.3350426438116184
60,1.404,0.0,0.8056,0,RA93,0.33932530560361934
61,1.276,0.0,0.8056,0,RA93,0.24373018492259818
62,1.281,0.0,-0.8056,1,RA93,0.2476410229145971
63,1.223,0.0,0.8056,0,RA93,0.2013068567050354
64,1.392,0.0,0.8056,0,RA93,0.33074156191222787
65,1.495,0.0,0.8056,0,RA93,0.4021262068426498
66,1.398,0.0,0.8056,0,RA93,0.3350426438116184
67,1.874,0.0,0.8056,0,RA93,0.6280751838162305
68,1.441,0.0,0.8056,0,RA93,0.3653373170173851
69,1.124,0.0,0.8056,0,RA93,0.11689375147149943
70,1.016,0.0,-0.8056,1,RA93,0.015873349156290163
71,1.131,1.0,0.8056,1,RA93,0.1231021971339834
72,1.045,1.0,0.8056,1,RA93,0.04401688541677426
73,1.567,1.0,0.8056,1,RA93,0.44916296337388373
74,1.013,1.0,0.8056,1,RA93,0.01291622526654623
75,0.987,1.0,0.8056,1,RA93,-0.01308523954865548
76,1.073,1.0,0.8056,1,RA93,0.07045846364856138
77,2.284,0.0,0.8056,0,RA93,0.8259282917937637
78,1.731,0.0,-0.8056,1,RA93,0.5486992761940722
79,1.894,1.0,0.8056,1,RA93,0.6386909947638865
80,1.335,0.0,-0.8056,1,RA93,0.28893129185221283
81,1.497,1.0,0.8056,1,RA93,0.40346310543749137
82,1.336,0.0,0.8056,0,RA93,0.28968007511445404
83,1.274,0.0,-0.8056,1,RA93,0.24216155714997162
84,1.265,1.0,0.8056,1,RA93,0.23507212217948348
85,1.522,0.0,0.8056,0,RA93,0.4200252594394941
86,1.6,1.0,0.8056,1,RA93,0.47000362924573563
87,1.476,0.0,-0.8056,1,RA93,0.38933572617828077
88,1.464,1.0,0.8056,1,RA93,0.3811724155391198
89,2.765,0.0,0.8056,0,RA93,1.0170406349742982
90,1.154,0.0,0.8056,0,RA93,0.14323416808590775
91,2.845,0.0,0.8056,0,RA93,1.0455630675782943
92,1.599,0.0,0.8056,0,RA93,0.46937843385181716
93,2.294,1.0,0.8056,1,RA93,0.830297018707179
94,1.342,0.0,-0.8056,1,RA93,0.2941610385494901
95,0.974,0.0,0.8056,0,RA93,-0.026343975339601974
96,1.222,0.0,0.8056,0,RA93,0.20048886074940356
97,1.585,0.0,0.8056,0,RA93,0.46058440732924394
98,1.584,0.0,0.8056,0,RA93,0.4599532933922342
99,1.463,0.0,-0.8056,1,RA93,0.3804891220379873
100,1.677,0.0,0.8056,0,RA93,0.5170064828410719
1,1.523,1.0,0.8056,1,RA93,0.4206820739130247
2,1.162,0.0,0.8056,0,RA93,0.1501426584297194
3,1.792,0.0,0.8056,0,RA93,0.5833323145527387
4,1.616,0.0,-0.8056,1,RA93,0.4799539600989037
5,1.099,1.0,-0.8056,0,RA93,0.09440067542148428
6,1.222,0.0,0.8056,0,RA93,0.20048886074940356
7,1.076,0.0,0.8056,0,RA93,0.07325046173959274
8,1.026,1.0,0.8056,1,RA93,0.025667746748577816
9,1.191,1.0,0.8056,1,RA93,0.1747932903731631
10,0.964,0.0,-0.8056,1,RA93,-0.036663984371591476
11,1.636,1.0,-0.8056,0,RA93,0.49225423818055525
12,1.735,1.0,0.8056,1,RA93,0.5510074133988225
13,1.275,1.0,0.8056,1,RA93,0.2429461786103894
14,1.763,1.0,0.8056,1,RA93,0.5670169034157331
15,1.794,0.0,-0.8056,1,RA93,0.5844477636366044
16,1.585,0.0,0.8056,0,RA93,0.46058440732924394
17,1.27,1.0,0.8056,1,RA93,0.23901690047049992
18,1.286,0.0,0.8056,0,RA93,0.2515366258154277
19,1.308,1.0,0.8056,1,RA93,0.268499253035007
20,1.714,1.0,-0.8056,0,RA93,0.538829820175588
21,1.723,0.0,-0.8056,1,RA93,0.5440669575457926
22,2.106,1.0,-0.8056,0,RA93,0.7447904137117837
23,1.417,1.0,-0.8056,0,RA93,0.34854196070854343
24,1.325,1.0,0.8056,1,RA93,0.2814124594381855
25,1.567,1.0,0.8056,1,RA93,0.44916296337388373
26,1.408,1.0,-0.8056,0,RA93,0.3421702577358506
27,1.36,1.0,-0.8056,0,RA93,0.3074846997479607
28,1.299,1.0,0.8056,1,RA93,0.2615947376884625
29,1.33,0.0,0.8056,0,RA93,0.2851789422336624
30,1.322,1.0,0.8056,1,RA93,0.2791457414294946
31,1.435,0.0,0.8056,0,RA93,0.3611648492115844
32,1.787,0.0,-0.8056,1,RA93,0.580538236177291
33,1.254,0.0,0.8056,0,RA93,0.22633844221072896
34,1.528,0.0,-0.8056,1,RA93,0.42395969074432877
35,1.342,0.0,0.8056,0,RA93,0.2941610385494901
36,1.545,0.0,0.8056,0,RA93,0.4350239103497087
37,1.419,1.0,0.8056,1,RA93,0.34995239817790563
38,1.247,0.0,0.8056,0,RA93,0.2207406666978995
39,1.536,1.0,0.8056,1,RA93,0.42918163472548043
40,1.486,0.0,0.8056,0,RA93,0.3960879462955674
41,1.679,0.0,0.8056,0,RA93,0.5181983780954038
42,1.165,1.0,0.8056,1,RA93,0.15272108701766393
43,1.041,0.0,0.8056,0,RA93,0.04018178963283176
44,1.499,1.0,0.8056,1,RA93,0.4047982191204607
45,1.557,1.0,0.8056,1,RA93,0.44276089285186127
46,1.249,1.0,0.8056,1,RA93,0.2223432311434407
47,1.397,1.0,0.8056,1,RA93,0.33432708027482483
48,1.516,1.0,0.8056,1,RA93,0.41607528722017995
49,1.33,1.0,0.8056,1,RA93,0.2851789422336624
50,1.268,1.0,0.8056,1,RA93,0.23744085601503417
51,1.13,1.0,0.8056,1,RA93,0.12221763272424911
52,1.28,1.0,0.8056,1,RA93,0.2468600779315258
53,1.192,0.0,0.8056,0,RA93,0.175632568643158
54,1.498,1.0,0.8056,1,RA93,0.40413088509502776
55,1.164,0.0,-0.8056,1,RA93,0.15186234930924603
56,2.025,0.0,0.8056,0,RA93,0.7055697005585024
57,1.441,0.0,0.8056,0,RA93,0.3653373170173851
58,1.503,0.0,0.8056,0,RA93,0.40746311077083736
59,1.845,0.0,0.8056,0,RA93,0.6124792774924905
60,1.621,0.0,0.8056,0,RA93,0.48304324275353905
61,2.888,0.0,0.8056,0,RA93,1.0605642210305797
62,1.478,1.0,0.8056,1,RA93,0.39068982252601003
63,1.103,0.0,0.8056,0,RA93,0.0980337402713654
64,1.399,0.0,0.8056,0,RA93,0.3357576956833441
65,1.166,0.0,-0.8056,1,RA93,0.15357908792830058
66,1.351,0.0,0.8056,0,RA93,0.3008450589780618
67,1.317,0.0,-0.8056,1,RA93,0.2753564227611439
68,1.348,1.0,0.8056,1,RA93,0.2986220124901154
69,1.228,1.0,-0.8056,0,RA93,0.2053868297249507
70,1.558,1.0,0.8056,1,RA93,0.4434029474485566
71,1.474,1.0,0.8056,1,RA93,0.38797979376714486
72,1.241,1.0,0.8056,1,RA93,0.21591750622247025
73,1.263,1.0,0.8056,1,RA93,0.233489843368354
74,1.351,1.0,0.8056,1,RA93,0.3008450589780618
75,1.231,1.0,0.8056,1,RA93,0.20782684720231653
76,1.278,1.0,-0.8056,0,RA93,0.2452963559553431
77,1.441,1.0,0.8056,1,RA93,0.3653373170173851
78,1.486,1.0,0.8056,1,RA93,0.3960879462955674
79,1.446,1.0,0.8056,1,RA93,0.36880112373657287
80,1.235,1.0,0.8056,1,RA93,0.2110709700799406
81,1.576,1.0,0.8056,1,RA93,0.4548899914356874
82,1.361,1.0,0.8056,1,RA93,0.30821972366932904
83,1.429,1.0,0.8056,1,RA93,0.3569748989477304
84,1.447,1.0,0.8056,1,RA93,0.36949244764934686
85,1.322,1.0,0.8056,1,RA93,0.2791457414294946
86,2.97,1.0,-0.8056,0,RA93,1.0885619528146082
87,1.487,0.0,0.8056,0,RA93,0.3967606674780181
88,1.108,1.0,0.8056,1,RA93,0.10255658832509215
89,1.332,1.0,0.8056,1,RA93,0.28668157211819745
90,1.719,1.0,0.8056,1,RA93,0.5417427264007123
91,1.216,1.0,0.8056,1,RA93,0.19556678354397525
92,1.629,0.0,0.8056,0,RA93,0.4879663296199081
93,2.754,1.0,0.8056,1,RA93,1.0130544003064632
94,1.517,0.0,0.8056,0,RA93,0.41673470036639515
95,2.329,0.0,0.8056,0,RA93,0.845438990902204
96,2.293,0.0,-0.8056,1,RA93,0.8298610038757674
97,1.603,0.0,0.8056,0,RA93,0.47187687362741587
98,1.598,0.0,0.8056,0,RA93,0.46875284734408296
99,1.707,0.0,0.8056,0,RA93,0.5347374438123036
100,1.223,1.0,0.8056,1,RA93,0.2013068567050354
1,1.337,1.0,-0.8056,0,RA93,0.29042829811980614
2,0.773,0.0,0.8056,0,RA93,-0.25747623039471507
3,0.556,0.0,0.8056,0,RA93,-0.5869869847315546
4,1.068,0.0,-0.8056,1,RA93,0.06578774053800315
5,0.538,0.0,0.8056,0,RA93,-0.6198967188203526
6,0.575,0.0,-0.8056,1,RA93,-0.5533852381847867
7,0.631,0.0,0.8056,0,RA93,-0.4604494164409239
8,1.095,1.0,-0.8056,0,RA93,0.09075436326846412
9,0.682,0.0,0.8056,0,RA93,-0.38272562113867487
10,0.802,0.0,0.8056,0,RA93,-0.2206466711156225
11,1.122,1.0,0.8056,1,RA93,0.11511280710050467
12,0.921,1.0,0.8056,1,RA93,-0.08229524272683017
13,0.832,0.0,0.8056,0,RA93,-0.1839228381609285
14,0.941,1.0,0.8056,1,RA93,-0.06081213939675747
15,0.86,1.0,0.8056,1,RA93,-0.15082288973458363
16,1.22,0.0,0.8056,0,RA93,0.19885085874516514
17,1.039,0.0,0.8056,0,RA93,0.03825871211709027
18,0.841,0.0,0.8056,0,RA93,-0.17316361900918903
19,0.949,0.0,-0.8056,1,RA93,-0.05234648037220923
20,0.879,0.0,0.8056,0,RA93,-0.12897038129696003
21,0.984,0.0,0.8056,0,RA93,-0.016129381929883644
22,0.859,1.0,-0.8056,0,RA93,-0.1519863569978817
23,0.817,1.0,0.8056,1,RA93,-0.20211618412213422
24,1.254,0.0,0.8056,0,RA93,0.22633844221072896
25,0.914,0.0,-0.8056,1,RA93,-0.08992470752798701
26,0.894,1.0,0.8056,1,RA93,-0.11204950380862289
27,0.604,1.0,0.8056,1,RA93,-0.5041810810473222
28,0.842,0.0,0.8056,0,RA93,-0.17197526473981034
29,0.851,1.0,0.8056,1,RA93,-0.16134315040876293
30,1.119,0.0,0.8056,0,RA93,0.11243542932978817
31,0.953,1.0,-0.8056,0,RA93,-0.048140375327934984
32,0.924,1.0,0.8056,1,RA93,-0.07904320734045285
